324.59335961				12			[14, 15, 1, 23, 23, 19, 14, 24, 20, 7, 3, 16, 6, 14, 28]
324.593370351				11			[14, 6, 3, 18, 23, 26, 14, 17, 19, 20, 21, 11, 20, 14, 26]
324.593370351				11			[6, 13, 19, 23, 24, 14, 3, 24, 20, 7, 26, 14, 19, 14, 28]
324.593359761				11			[14, 6, 1, 23, 23, 19, 14, 26, 13, 7, 26, 21, 20, 14, 10]
324.593370755				9			[14, 13, 19, 28, 24, 24, 3, 7, 20, 7, 26, 14, 19, 14, 26]
324.593360165				9			[14, 6, 1, 28, 23, 14, 23, 26, 20, 20, 26, 14, 19, 13, 14]
324.593370351				11			[14, 23, 14, 3, 11, 7, 21, 24, 20, 21, 26, 14, 19, 18, 26]
323.017861087				9			[14, 14, 19, 23, 19, 21, 10, 23, 24, 7, 0, 14, 19, 16, 23]
324.593371033				8			[14, 21, 3, 23, 19, 14, 20, 24, 19, 14, 26, 14, 19, 24, 14]
324.593370351				11			[3, 21, 19, 19, 11, 14, 20, 24, 23, 7, 3, 19, 21, 18, 28]
324.593370533				10			[3, 19, 19, 14, 19, 21, 20, 24, 23, 7, 3, 23, 14, 18, 28]
324.593370755				9			[7, 14, 19, 23, 3, 28, 3, 24, 23, 14, 11, 14, 14, 18, 14]
324.593370755				9			[19, 14, 19, 23, 20, 28, 3, 3, 23, 7, 11, 14, 14, 18, 14]
324.593370755				9			[19, 23, 19, 23, 20, 28, 3, 24, 14, 14, 11, 14, 14, 18, 14]
324.593371033				8			[19, 19, 19, 18, 19, 21, 3, 14, 3, 7, 11, 3, 3, 18, 24]
324.593371033				8			[20, 19, 19, 19, 19, 18, 28, 14, 19, 14, 11, 3, 23, 14, 18]
324.59337139				7			[20, 19, 19, 3, 11, 20, 19, 3, 19, 7, 28, 14, 3, 14, 14]
324.593370755				9			[24, 18, 19, 19, 16, 28, 3, 3, 3, 28, 11, 3, 3, 20, 14]
324.59337139				7			[19, 14, 19, 14, 16, 11, 3, 14, 3, 14, 11, 3, 14, 23, 18]
324.593371866				6			[28, 14, 19, 19, 19, 11, 3, 19, 14, 11, 14, 23, 3, 14, 14]
324.59337139				7			[20, 24, 19, 11, 16, 19, 3, 14, 3, 14, 11, 11, 24, 20, 14]
324.593371866				6			[19, 19, 19, 19, 14, 11, 14, 14, 16, 3, 20, 14, 3, 14, 14]
324.59337139				7			[3, 14, 19, 19, 16, 11, 3, 14, 28, 14, 19, 3, 14, 18, 14]
324.593371866				6			[19, 18, 19, 19, 19, 3, 14, 11, 3, 14, 19, 23, 11, 3, 14]
324.593371866				6			[14, 11, 19, 14, 14, 11, 3, 14, 14, 19, 20, 23, 14, 3, 14]
324.59337139				7			[28, 18, 19, 11, 11, 3, 14, 11, 3, 14, 19, 23, 19, 19, 14]
324.593371033				8			[28, 14, 19, 20, 19, 11, 3, 19, 16, 14, 20, 23, 14, 14, 14]
324.59337139				7			[19, 18, 20, 14, 19, 18, 3, 14, 14, 28, 19, 23, 14, 19, 14]
324.593371033				8			[28, 19, 20, 16, 19, 11, 3, 14, 14, 19, 14, 23, 14, 14, 14]
324.593371866				6			[28, 14, 19, 11, 11, 16, 3, 14, 19, 19, 14, 14, 14, 19, 19]
324.593371866				6			[28, 14, 14, 14, 19, 11, 3, 19, 19, 19, 19, 14, 14, 16, 19]
324.59337139				7			[28, 16, 14, 14, 11, 11, 19, 19, 14, 23, 19, 19, 20, 19, 14]
324.593371866				6			[28, 14, 11, 19, 20, 11, 3, 19, 19, 14, 19, 3, 14, 14, 14]
324.593373533				4			[28, 19, 14, 19, 14, 19, 3, 19, 19, 14, 14, 14, 14, 14, 14]
324.593373533				4			[14, 14, 3, 14, 14, 19, 19, 19, 3, 3, 19, 19, 14, 16, 14]
324.593371866				6			[3, 14, 20, 11, 11, 19, 28, 19, 19, 3, 19, 19, 14, 14, 14]
324.593372533				5			[3, 3, 14, 19, 14, 11, 3, 19, 19, 3, 14, 28, 11, 14, 14]
324.593372533				5			[28, 19, 19, 14, 14, 14, 28, 19, 19, 3, 19, 14, 11, 14, 28]
324.593371866				6			[3, 19, 20, 28, 11, 19, 3, 11, 3, 14, 19, 28, 3, 14, 3]
324.593372533				5			[3, 19, 19, 14, 19, 19, 28, 19, 11, 14, 19, 28, 3, 14, 19]
324.593371866				6			[3, 14, 20, 28, 19, 11, 3, 11, 11, 14, 3, 28, 3, 19, 14]
324.593371866				6			[28, 19, 20, 14, 11, 19, 3, 19, 14, 3, 19, 28, 3, 14, 3]
324.593371866				6			[3, 3, 20, 14, 11, 11, 3, 19, 19, 20, 19, 28, 14, 14, 14]
324.593372533				5			[28, 3, 19, 28, 11, 14, 3, 19, 3, 14, 19, 3, 14, 19, 11]
324.593371866				6			[14, 14, 20, 28, 11, 11, 3, 3, 3, 19, 19, 19, 14, 19, 3]
324.593371866				6			[3, 14, 19, 28, 11, 20, 3, 3, 3, 14, 3, 3, 3, 19, 19]
324.593371866				6			[11, 3, 20, 3, 11, 14, 28, 14, 3, 28, 19, 3, 19, 19, 11]
324.593371866				6			[3, 19, 20, 3, 11, 11, 3, 3, 3, 28, 3, 3, 3, 14, 14]
324.593372533				5			[3, 14, 20, 19, 11, 11, 3, 19, 3, 3, 19, 3, 19, 3, 14]
324.593371866				6			[11, 3, 20, 3, 11, 11, 3, 19, 19, 28, 14, 3, 3, 14, 19]
324.593371866				6			[3, 14, 20, 3, 11, 20, 3, 19, 28, 28, 19, 3, 19, 19, 11]
324.593371866				6			[3, 14, 14, 11, 28, 20, 19, 14, 3, 19, 19, 3, 11, 19, 19]
324.593371866				6			[3, 14, 11, 3, 11, 20, 3, 19, 19, 28, 3, 3, 19, 19, 14]
324.593371866				6			[14, 20, 20, 3, 11, 3, 3, 19, 19, 28, 3, 14, 19, 19, 11]
324.593372533				5			[11, 19, 20, 3, 19, 11, 11, 20, 3, 3, 3, 3, 3, 11, 28]
324.593372533				5			[20, 14, 3, 20, 11, 3, 19, 19, 3, 19, 3, 14, 19, 19, 11]
324.593371866				6			[14, 3, 20, 3, 11, 3, 20, 19, 19, 28, 19, 3, 19, 3, 11]
324.593371866				6			[3, 19, 20, 20, 11, 11, 19, 3, 19, 28, 19, 14, 19, 19, 19]
324.593371866				6			[14, 3, 20, 11, 11, 3, 19, 19, 3, 28, 19, 14, 3, 3, 3]
324.593371866				6			[14, 19, 20, 3, 11, 3, 20, 19, 19, 28, 3, 14, 19, 3, 11]
324.593371866				6			[14, 19, 20, 3, 11, 3, 20, 19, 19, 28, 19, 19, 11, 3, 19]
324.593371866				6			[19, 19, 19, 19, 11, 11, 20, 3, 19, 28, 19, 3, 20, 3, 14]
324.593371866				6			[20, 11, 20, 20, 19, 3, 20, 11, 19, 28, 19, 14, 19, 3, 19]
324.593371866				6			[19, 11, 19, 20, 19, 11, 20, 11, 19, 28, 11, 14, 19, 3, 14]
324.593371866				6			[11, 11, 20, 20, 19, 20, 20, 28, 11, 28, 11, 14, 19, 3, 14]
324.593371866				6			[20, 19, 20, 19, 11, 19, 20, 19, 19, 28, 19, 14, 19, 3, 20]
324.593372533				5			[20, 19, 20, 20, 11, 19, 20, 19, 11, 19, 19, 14, 19, 3, 20]
324.593372533				5			[19, 11, 20, 20, 19, 20, 20, 19, 11, 20, 11, 14, 3, 3, 11]
324.593371866				6			[19, 11, 3, 20, 3, 11, 19, 28, 19, 20, 20, 14, 14, 11, 19]
324.593371866				6			[20, 11, 19, 20, 3, 11, 14, 28, 19, 20, 11, 14, 19, 14, 20]
324.593372533				5			[19, 11, 20, 20, 3, 11, 20, 19, 3, 20, 19, 14, 19, 3, 14]
324.593371866				6			[19, 20, 20, 28, 20, 11, 14, 3, 11, 20, 20, 14, 19, 3, 14]
324.593371866				6			[19, 11, 20, 28, 3, 11, 20, 14, 11, 11, 11, 19, 3, 14, 14]
324.593371866				6			[19, 20, 19, 14, 20, 11, 14, 3, 11, 28, 20, 14, 20, 3, 14]
324.593372533				5			[19, 11, 19, 20, 20, 20, 20, 3, 11, 14, 20, 14, 20, 3, 14]
324.593371866				6			[19, 11, 11, 28, 19, 20, 19, 3, 11, 14, 20, 14, 20, 3, 14]
324.593372533				5			[14, 3, 3, 11, 20, 19, 14, 20, 11, 14, 20, 14, 20, 3, 14]
324.593372533				5			[19, 20, 20, 3, 20, 11, 14, 11, 14, 14, 20, 14, 19, 3, 14]
324.593372533				5			[19, 20, 3, 20, 20, 14, 14, 3, 14, 19, 19, 14, 28, 3, 14]
324.593372533				5			[19, 20, 19, 20, 20, 11, 19, 19, 11, 3, 20, 14, 20, 14, 14]
324.593372533				5			[14, 19, 11, 20, 11, 20, 14, 19, 20, 11, 19, 14, 19, 3, 20]
324.593372533				5			[20, 11, 3, 3, 20, 19, 14, 14, 11, 14, 14, 14, 11, 3, 14]
324.593372533				5			[11, 3, 11, 20, 14, 11, 20, 20, 19, 14, 19, 14, 14, 3, 3]
324.593372533				5			[20, 19, 11, 11, 11, 20, 14, 3, 11, 20, 14, 14, 14, 3, 20]
324.593372533				5			[11, 19, 11, 20, 11, 20, 19, 19, 20, 14, 20, 14, 14, 3, 20]
324.593372533				5			[11, 3, 20, 11, 11, 20, 20, 19, 20, 14, 3, 19, 14, 20, 20]
324.593372533				5			[11, 19, 20, 11, 20, 20, 20, 19, 14, 20, 20, 3, 11, 20, 11]
324.593372533				5			[11, 19, 20, 11, 11, 20, 3, 19, 20, 14, 20, 3, 14, 11, 20]
324.593373533				4			[20, 19, 20, 11, 11, 20, 20, 19, 3, 20, 11, 3, 20, 11, 20]
324.593372533				5			[11, 11, 20, 3, 11, 20, 20, 19, 14, 20, 3, 3, 20, 20, 20]
324.593373533				4			[11, 11, 20, 11, 11, 20, 20, 20, 11, 20, 20, 3, 11, 20, 19]
324.593372533				5			[11, 19, 20, 11, 11, 20, 20, 19, 3, 20, 14, 20, 20, 11, 20]
324.593372533				5			[11, 19, 11, 11, 11, 3, 11, 11, 20, 20, 14, 3, 20, 3, 19]
324.593372533				5			[11, 3, 19, 11, 11, 20, 20, 20, 3, 20, 14, 3, 20, 11, 19]
324.593372533				5			[11, 11, 19, 11, 14, 3, 11, 19, 3, 20, 20, 20, 11, 11, 19]
324.593373533				4			[20, 20, 20, 11, 11, 3, 11, 19, 11, 20, 11, 11, 19, 11, 19]
324.593373533				4			[11, 20, 19, 11, 11, 20, 3, 19, 3, 20, 11, 19, 20, 11, 20]
324.593372533				5			[11, 20, 11, 19, 11, 3, 20, 20, 11, 11, 14, 11, 20, 19, 19]
324.593372533				5			[11, 19, 11, 20, 11, 3, 20, 19, 11, 3, 11, 19, 20, 14, 14]
324.593372533				5			[11, 20, 20, 11, 3, 3, 20, 14, 19, 20, 14, 19, 19, 11, 19]
324.593372533				5			[11, 19, 11, 11, 14, 3, 14, 20, 20, 20, 14, 11, 20, 20, 19]
324.593372533				5			[11, 11, 20, 19, 14, 3, 14, 20, 20, 19, 14, 19, 20, 20, 11]
324.593372533				5			[11, 20, 20, 11, 11, 3, 20, 3, 3, 14, 20, 19, 20, 14, 19]
324.593372533				5			[19, 19, 20, 11, 3, 3, 20, 20, 14, 20, 11, 11, 19, 20, 19]
324.593372533				5			[11, 14, 11, 20, 14, 20, 19, 3, 20, 20, 20, 14, 19, 14, 19]
324.593372533				5			[11, 20, 11, 20, 11, 20, 19, 3, 14, 20, 14, 20, 20, 14, 19]
324.593373533				4			[11, 14, 20, 19, 14, 19, 11, 14, 20, 20, 19, 14, 20, 20, 14]
324.593372533				5			[11, 11, 11, 3, 3, 19, 11, 3, 11, 11, 14, 14, 19, 20, 3]
324.593372533				5			[20, 11, 3, 19, 3, 20, 19, 14, 11, 14, 14, 3, 3, 11, 11]
324.593372533				5			[19, 11, 3, 19, 3, 20, 19, 3, 20, 14, 14, 20, 20, 11, 14]
324.593372533				5			[20, 14, 3, 19, 14, 19, 20, 11, 20, 11, 3, 14, 19, 11, 14]
324.593372533				5			[3, 11, 14, 14, 3, 19, 11, 20, 14, 11, 20, 20, 11, 19, 19]
324.593372533				5			[20, 11, 3, 19, 14, 3, 19, 14, 20, 3, 3, 3, 19, 11, 14]
324.593372533				5			[20, 11, 3, 19, 14, 19, 11, 14, 19, 3, 20, 3, 14, 11, 20]
324.593372533				5			[20, 11, 14, 14, 19, 19, 19, 20, 11, 3, 20, 19, 19, 11, 3]
324.593372533				5			[20, 11, 3, 14, 20, 3, 19, 20, 14, 3, 20, 20, 20, 11, 19]
324.593372533				5			[20, 11, 3, 14, 14, 11, 19, 20, 14, 3, 20, 3, 3, 20, 19]
324.593372533				5			[11, 20, 3, 14, 3, 20, 3, 20, 14, 19, 20, 19, 19, 11, 3]
324.593372533				5			[11, 19, 3, 14, 3, 20, 20, 20, 3, 3, 20, 3, 19, 11, 19]
324.593372533				5			[20, 3, 19, 14, 3, 20, 19, 20, 20, 14, 3, 20, 19, 11, 3]
324.593372533				5			[11, 3, 3, 14, 3, 11, 19, 19, 14, 3, 11, 20, 20, 3, 11]
324.593372533				5			[14, 11, 20, 14, 20, 20, 19, 20, 20, 3, 14, 3, 19, 20, 3]
324.593372533				5			[20, 3, 11, 19, 3, 19, 19, 19, 3, 3, 14, 3, 20, 20, 11]
324.593372533				5			[11, 19, 20, 14, 11, 20, 20, 20, 20, 19, 3, 3, 19, 11, 20]
324.593372533				5			[11, 20, 3, 14, 3, 19, 11, 19, 20, 3, 11, 19, 19, 19, 20]
324.593373533				4			[20, 11, 20, 14, 11, 19, 19, 19, 20, 20, 11, 20, 19, 20, 20]
324.593372533				5			[3, 14, 20, 20, 20, 11, 19, 19, 20, 20, 14, 19, 20, 20, 20]
324.593372533				5			[3, 20, 20, 11, 11, 11, 19, 19, 20, 20, 14, 19, 20, 20, 19]
324.593372533				5			[11, 11, 20, 19, 14, 19, 19, 20, 14, 3, 11, 11, 20, 20, 19]
324.593373533				4			[3, 20, 20, 19, 14, 20, 19, 20, 19, 20, 3, 19, 14, 3, 19]
324.593372533				5			[20, 11, 20, 20, 3, 11, 19, 20, 20, 14, 14, 19, 20, 3, 20]
324.593372533				5			[20, 11, 20, 19, 19, 20, 14, 20, 20, 3, 14, 20, 20, 3, 19]
324.593372533				5			[11, 11, 20, 19, 11, 11, 19, 20, 14, 3, 20, 11, 19, 20, 20]
324.593372533				5			[20, 20, 11, 19, 14, 11, 19, 20, 20, 3, 3, 19, 19, 3, 19]
324.593372533				5			[11, 11, 20, 19, 11, 20, 19, 19, 14, 3, 11, 11, 20, 20, 20]
324.593372533				5			[11, 14, 20, 3, 20, 11, 19, 20, 14, 14, 11, 20, 19, 3, 20]
324.593372533				5			[11, 14, 20, 20, 14, 20, 20, 20, 14, 19, 11, 19, 20, 3, 20]
324.593372533				5			[11, 11, 19, 20, 20, 20, 14, 20, 14, 19, 11, 19, 3, 3, 20]
324.593373533				4			[11, 11, 3, 14, 20, 20, 14, 20, 20, 3, 14, 20, 20, 3, 20]
324.593372533				5			[11, 3, 20, 11, 11, 19, 14, 20, 20, 3, 11, 14, 20, 20, 20]
324.593372533				5			[11, 20, 19, 20, 11, 3, 14, 20, 11, 20, 19, 3, 20, 11, 20]
324.593372533				5			[11, 14, 20, 11, 20, 11, 19, 20, 20, 3, 11, 3, 20, 3, 20]
324.593372533				5			[11, 14, 19, 11, 11, 20, 20, 20, 19, 3, 20, 11, 20, 20, 19]
323.531621792				12			[23, 6, 24, 15, 26, 20, 19, 8, 25, 23, 3, 7, 26, 25, 0]
324.593356634				11			[13, 8, 1, 9, 6, 21, 22, 9, 27, 29, 21, 25, 1, 10, 22]
323.577576813				13			[6, 12, 23, 0, 25, 16, 19, 18, 20, 14, 18, 7, 1, 28, 1]
324.593351099				13			[1, 12, 11, 7, 1, 21, 28, 3, 1, 9, 24, 29, 26, 23, 22]
323.531621792				12			[26, 12, 15, 29, 25, 19, 5, 17, 12, 28, 26, 28, 9, 23, 0]
324.593352194				11			[28, 1, 25, 14, 25, 19, 28, 17, 19, 5, 1, 9, 4, 7, 22]
324.59335259				10			[1, 1, 25, 14, 19, 19, 28, 17, 25, 14, 1, 5, 26, 7, 4]
324.593350743				11			[28, 1, 1, 22, 24, 19, 28, 17, 25, 28, 1, 9, 14, 26, 4]
324.59335152				10			[1, 1, 23, 12, 25, 19, 23, 3, 1, 28, 1, 5, 11, 28, 22]
324.593352229				11			[1, 9, 4, 9, 24, 19, 28, 22, 1, 5, 1, 5, 25, 23, 3]
324.593352187				10			[28, 23, 7, 9, 22, 19, 5, 9, 1, 14, 1, 19, 15, 7, 19]
324.59335467				10			[28, 14, 25, 15, 5, 19, 22, 25, 19, 15, 1, 9, 23, 22, 22]
324.593352598				9			[26, 1, 28, 12, 5, 19, 28, 5, 19, 28, 1, 28, 11, 9, 25]
324.593352066				8			[28, 28, 25, 12, 5, 19, 28, 5, 19, 1, 28, 9, 14, 1, 9]
324.593354474				10			[28, 14, 19, 15, 24, 9, 5, 25, 1, 28, 14, 25, 14, 23, 19]
324.59335213				9			[23, 1, 28, 15, 5, 19, 19, 25, 24, 1, 14, 28, 23, 23, 19]
324.593352842				10			[28, 14, 25, 1, 23, 19, 28, 22, 15, 1, 23, 9, 26, 22, 19]
324.593352842				10			[5, 14, 25, 1, 23, 19, 28, 23, 25, 1, 26, 22, 22, 9, 19]
324.593355023				8			[26, 14, 19, 15, 23, 19, 28, 22, 15, 15, 28, 28, 22, 1, 19]
324.593350981				9			[28, 22, 25, 1, 23, 19, 5, 22, 1, 1, 14, 9, 25, 14, 19]
324.593370533				10			[5, 28, 22, 15, 28, 23, 9, 22, 15, 24, 14, 28, 19, 25, 23]
324.593359324				9			[28, 14, 15, 15, 19, 22, 22, 5, 25, 1, 14, 9, 25, 22, 19]
324.593359324				9			[19, 26, 22, 28, 14, 23, 22, 22, 15, 1, 28, 22, 19, 25, 19]
324.593359602				8			[26, 19, 22, 28, 28, 15, 22, 28, 23, 1, 28, 22, 25, 25, 22]
324.593355683				9			[25, 1, 9, 14, 19, 23, 28, 22, 15, 9, 28, 25, 22, 28, 19]
324.593358632				7			[19, 25, 28, 1, 23, 19, 19, 22, 28, 24, 28, 25, 25, 28, 19]
324.593352393				9			[25, 14, 9, 1, 19, 19, 28, 22, 22, 24, 28, 25, 15, 28, 1]
324.593351705				7			[19, 25, 22, 1, 25, 23, 23, 19, 28, 9, 1, 25, 25, 28, 22]
324.593358632				7			[28, 25, 28, 1, 19, 22, 28, 22, 23, 9, 9, 9, 28, 22, 19]
324.593355528				7			[25, 25, 23, 28, 25, 19, 28, 22, 28, 9, 1, 9, 25, 9, 19]
324.593358275				8			[25, 22, 23, 1, 15, 22, 28, 22, 28, 28, 28, 28, 9, 9, 19]
324.593352192				6			[25, 28, 23, 1, 22, 25, 25, 15, 23, 28, 1, 25, 1, 25, 22]
324.593352211				6			[25, 25, 22, 1, 15, 25, 22, 22, 23, 1, 1, 25, 25, 28, 28]
324.593352475				8			[25, 19, 23, 1, 15, 1, 25, 15, 22, 28, 1, 9, 1, 28, 23]
324.593352423				7			[25, 25, 22, 25, 23, 25, 25, 22, 15, 1, 28, 9, 25, 1, 22]
324.593352913				6			[22, 22, 22, 1, 25, 1, 9, 15, 15, 28, 22, 28, 1, 28, 28]
324.593351903				6			[25, 25, 1, 25, 1, 25, 22, 9, 15, 1, 1, 9, 25, 23, 25]
324.59335371				4			[25, 25, 25, 25, 15, 1, 25, 1, 15, 28, 15, 28, 1, 1, 28]
324.593354219				6			[25, 22, 25, 25, 15, 1, 15, 15, 1, 15, 25, 9, 25, 23, 25]
324.593354623				6			[28, 25, 22, 25, 15, 28, 28, 25, 15, 28, 1, 23, 1, 15, 22]
324.593352503				6			[15, 28, 22, 25, 15, 28, 15, 25, 28, 1, 1, 23, 1, 25, 22]
324.593352572				5			[25, 15, 1, 25, 25, 28, 25, 9, 15, 28, 1, 28, 1, 28, 1]
324.593353737				6			[1, 1, 28, 25, 15, 28, 1, 9, 25, 22, 25, 28, 15, 25, 9]
324.593352695				5			[1, 15, 1, 15, 28, 28, 15, 9, 28, 22, 1, 28, 1, 28, 9]
324.593351454				7			[25, 15, 19, 15, 28, 28, 1, 25, 9, 22, 1, 28, 25, 28, 9]
324.593352809				5			[1, 15, 1, 25, 28, 28, 1, 9, 15, 28, 25, 28, 28, 28, 15]
324.593353757				5			[25, 15, 9, 28, 28, 28, 15, 9, 1, 28, 1, 25, 1, 28, 15]
324.593353981				5			[15, 28, 9, 28, 15, 28, 15, 1, 15, 25, 1, 15, 28, 28, 25]
324.593360555				7			[15, 15, 28, 15, 23, 19, 15, 1, 28, 25, 9, 15, 28, 28, 25]
324.593361943				5			[25, 15, 1, 28, 15, 28, 15, 9, 28, 15, 25, 25, 28, 28, 15]
324.593373533				4			[15, 28, 9, 28, 15, 15, 15, 9, 25, 15, 25, 25, 28, 28, 25]
324.593355971				4			[15, 15, 25, 15, 15, 1, 15, 28, 1, 15, 1, 15, 28, 28, 15]
324.593355331				7			[15, 28, 9, 28, 23, 19, 28, 28, 1, 15, 15, 25, 28, 28, 23]
324.593353006				7			[15, 25, 1, 28, 23, 19, 28, 15, 1, 25, 9, 25, 28, 25, 9]
324.593355331				7			[15, 25, 28, 28, 23, 28, 28, 9, 1, 15, 15, 25, 19, 25, 25]
324.593360041				5			[25, 15, 25, 28, 28, 28, 1, 28, 28, 25, 15, 15, 28, 9, 28]
324.593372533				5			[15, 15, 28, 28, 23, 25, 28, 15, 28, 28, 15, 15, 19, 25, 25]
324.593353035				7			[25, 15, 19, 23, 1, 25, 15, 28, 1, 28, 15, 28, 28, 9, 25]
324.593352493				6			[25, 15, 28, 15, 1, 1, 23, 28, 9, 28, 28, 15, 28, 9, 23]
324.593352115				6			[23, 15, 28, 25, 1, 1, 23, 28, 15, 28, 15, 15, 9, 28, 1]
324.593358783				6			[25, 15, 28, 15, 23, 15, 15, 9, 15, 28, 15, 28, 28, 28, 1]
324.593358783				6			[25, 15, 28, 23, 15, 28, 9, 15, 15, 28, 15, 28, 15, 28, 1]
324.593351934				6			[25, 1, 28, 28, 1, 28, 9, 28, 15, 28, 15, 1, 23, 28, 1]
324.593359449				5			[25, 15, 15, 28, 15, 28, 23, 15, 15, 28, 15, 15, 28, 28, 1]
324.593352903				5			[28, 15, 15, 25, 23, 28, 23, 28, 28, 28, 15, 1, 28, 28, 1]
324.593354931				6			[15, 1, 28, 23, 25, 1, 23, 9, 15, 28, 15, 9, 23, 28, 28]
324.59335193				6			[25, 15, 15, 15, 28, 23, 1, 9, 15, 28, 1, 15, 25, 15, 28]
324.59335261				5			[25, 15, 28, 28, 1, 23, 23, 15, 28, 28, 28, 1, 28, 28, 1]
324.593352592				5			[25, 1, 25, 28, 1, 1, 28, 23, 15, 28, 15, 28, 15, 1, 1]
324.593356523				5			[25, 15, 15, 25, 25, 28, 23, 28, 15, 15, 28, 28, 23, 1, 15]
324.593352154				6			[25, 15, 1, 28, 1, 23, 25, 9, 28, 23, 28, 1, 28, 15, 15]
324.593357569				6			[28, 15, 1, 9, 1, 23, 28, 25, 23, 28, 28, 28, 28, 15, 15]
324.593352899				6			[15, 25, 1, 28, 1, 23, 28, 9, 15, 28, 28, 9, 15, 23, 1]
324.593352899				6			[9, 15, 1, 25, 1, 23, 25, 9, 23, 28, 28, 28, 15, 28, 1]
324.593358783				6			[25, 23, 15, 28, 25, 23, 25, 9, 25, 28, 28, 23, 25, 25, 1]
324.593353851				5			[25, 15, 1, 25, 15, 23, 28, 28, 28, 28, 1, 25, 28, 15, 23]
324.593352537				6			[28, 15, 1, 25, 9, 23, 25, 9, 25, 23, 28, 1, 28, 9, 23]
324.593354595				5			[25, 28, 1, 25, 25, 23, 28, 28, 28, 28, 28, 25, 28, 15, 1]
324.593372533				5			[25, 15, 28, 25, 9, 28, 23, 9, 28, 15, 28, 23, 23, 28, 23]
324.593351925				6			[25, 1, 15, 9, 28, 23, 25, 9, 1, 1, 28, 1, 28, 28, 28]
324.593372533				5			[23, 15, 9, 25, 9, 23, 9, 28, 28, 25, 15, 15, 23, 15, 9]
324.593360041				5			[25, 25, 25, 15, 23, 23, 1, 28, 15, 23, 28, 25, 28, 15, 15]
324.593372533				5			[9, 25, 25, 28, 9, 23, 28, 15, 9, 23, 15, 28, 28, 15, 9]
324.593353397				6			[23, 1, 25, 9, 1, 23, 28, 25, 9, 28, 1, 28, 28, 15, 9]
324.593351885				6			[15, 1, 9, 15, 28, 23, 1, 25, 9, 15, 23, 15, 28, 25, 9]
324.593356794				6			[25, 1, 25, 15, 15, 23, 28, 28, 15, 28, 28, 9, 28, 15, 28]
324.593357461				5			[28, 1, 9, 9, 23, 23, 28, 15, 28, 23, 28, 15, 9, 28, 23]
324.593361031				6			[25, 28, 9, 15, 23, 23, 28, 1, 9, 23, 28, 15, 28, 28, 28]
324.593353677				6			[28, 1, 9, 9, 23, 23, 28, 1, 9, 23, 28, 25, 28, 25, 15]
324.593372533				5			[25, 9, 28, 9, 23, 23, 28, 28, 25, 9, 28, 9, 23, 28, 15]
324.593359846				4			[28, 23, 28, 9, 23, 23, 28, 1, 9, 23, 28, 9, 1, 9, 9]
324.593373533				4			[28, 23, 28, 9, 23, 23, 9, 15, 23, 9, 28, 28, 23, 9, 9]
324.593356629				4			[23, 23, 28, 9, 23, 23, 28, 28, 9, 23, 28, 1, 9, 9, 9]
324.593362698				4			[28, 23, 23, 9, 23, 23, 28, 1, 9, 9, 28, 9, 9, 23, 9]
324.593362698				4			[23, 23, 28, 9, 23, 23, 28, 1, 9, 23, 23, 9, 23, 9, 28]
324.593372533				5			[28, 28, 28, 9, 23, 23, 28, 25, 9, 28, 28, 25, 28, 15, 15]
324.593372533				5			[28, 9, 9, 23, 23, 28, 23, 25, 9, 28, 28, 23, 23, 15, 28]
324.593372533				5			[28, 25, 28, 9, 23, 25, 28, 28, 9, 28, 28, 28, 28, 15, 28]
324.593373533				4			[23, 9, 9, 23, 23, 23, 23, 28, 9, 25, 9, 23, 23, 28, 28]
324.593372533				5			[28, 23, 25, 23, 28, 28, 23, 28, 9, 23, 28, 9, 23, 15, 28]
324.593373533				4			[23, 9, 9, 23, 28, 28, 23, 28, 9, 9, 23, 23, 23, 15, 28]
324.593373533				4			[23, 9, 28, 23, 28, 23, 9, 23, 9, 28, 23, 9, 28, 28, 15]
324.593372533				5			[28, 15, 28, 28, 28, 23, 23, 28, 9, 25, 9, 23, 28, 28, 28]
324.593373533				4			[28, 23, 28, 23, 28, 28, 23, 25, 9, 23, 9, 23, 28, 9, 28]
324.593373533				4			[25, 23, 9, 23, 23, 28, 23, 23, 9, 28, 9, 28, 28, 9, 28]
324.593375199				3			[28, 9, 23, 23, 23, 28, 23, 9, 9, 28, 28, 23, 9, 9, 28]
324.593373533				4			[28, 28, 9, 23, 28, 9, 23, 28, 9, 28, 15, 28, 23, 9, 28]
324.593373533				4			[23, 9, 23, 23, 28, 9, 28, 28, 28, 25, 28, 23, 9, 9, 23]
324.593373533				4			[28, 9, 28, 23, 23, 23, 9, 9, 9, 25, 23, 23, 25, 28, 28]
324.593375199				3			[28, 23, 9, 23, 28, 9, 9, 28, 23, 28, 9, 28, 9, 28, 28]
324.593372533				5			[28, 23, 9, 23, 23, 23, 23, 9, 9, 9, 15, 9, 25, 23, 28]
324.593375199				3			[28, 23, 28, 23, 28, 9, 9, 28, 9, 28, 9, 23, 9, 9, 28]
324.593372533				5			[28, 9, 15, 9, 23, 23, 23, 28, 25, 28, 28, 28, 25, 23, 28]
324.593372533				5			[28, 23, 23, 23, 28, 23, 23, 9, 9, 28, 15, 28, 25, 28, 28]
324.593373533				4			[28, 23, 28, 23, 23, 23, 25, 9, 9, 28, 28, 28, 9, 23, 28]
324.593372533				5			[28, 15, 9, 9, 23, 23, 23, 28, 9, 28, 9, 25, 25, 23, 28]
